Study	Sample	Normal_or_Tumor	Notes
Martincorena et al.	PD30274ch	Normal	N/A
Martincorena et al.	PD30274ct	Normal	N/A
Martincorena et al.	PD30987ad	Normal	N/A
Martincorena et al.	PD30987af	Normal	N/A
Martincorena et al.	PD30987ag	Normal	N/A
Martincorena et al.	PD30987al	Normal	N/A
Martincorena et al.	PD30987am	Normal	N/A
Martincorena et al.	PD30987ap	Normal	N/A
Martincorena et al.	PD30987au	Normal	N/A
Martincorena et al.	PD30987aw	Normal	N/A
Martincorena et al.	PD30987bl	Normal	N/A
Martincorena et al.	PD30987bn	Normal	N/A
Martincorena et al.	PD30987bo	Normal	N/A
Martincorena et al.	PD30987bt	Normal	N/A
Martincorena et al.	PD30987bu	Normal	N/A
Martincorena et al.	PD30987bv	Normal	N/A
Martincorena et al.	PD30987bw	Normal	N/A
Martincorena et al.	PD30987bz	Normal	N/A
Martincorena et al.	PD30987cd	Normal	N/A
Martincorena et al.	PD30987ce	Normal	N/A
Martincorena et al.	PD30987ck	Normal	N/A
Martincorena et al.	PD30987cs	Normal	N/A
Martincorena et al.	PD30987ct	Normal	N/A
Martincorena et al.	PD30987cu	Normal	N/A
Martincorena et al.	PD30987e	Normal	N/A
Martincorena et al.	PD30987i	Normal	N/A
Martincorena et al.	PD30987n	Normal	N/A
Martincorena et al.	PD30987o	Normal	N/A
Martincorena et al.	PD30987r	Normal	N/A
Martincorena et al.	PD30987s	Normal	N/A
Martincorena et al.	PD30987t	Normal	N/A
Martincorena et al.	PD30987u	Normal	N/A
Martincorena et al.	PD30987v	Normal	N/A
Martincorena et al.	PD30987w	Normal	N/A
Martincorena et al.	PD30987z	Normal	N/A
Martincorena et al.	PD30988ak	Normal	N/A
Martincorena et al.	PD30988al	Normal	N/A
Martincorena et al.	PD30988am	Normal	N/A
Martincorena et al.	PD30988bs	Normal	N/A
Martincorena et al.	PD30988ck	Normal	N/A
Martincorena et al.	PD30988p	Normal	N/A
Martincorena et al.	PD30988v	Normal	N/A
Martincorena et al.	PD31182cv	Normal	N/A
Martincorena et al.	PD36712ab	Normal	N/A
Martincorena et al.	PD36712ac	Normal	N/A
Martincorena et al.	PD36712ad	Normal	N/A
Martincorena et al.	PD36712ae	Normal	N/A
Martincorena et al.	PD36712af	Normal	N/A
Martincorena et al.	PD36712ag	Normal	N/A
Martincorena et al.	PD36712ah	Normal	N/A
Martincorena et al.	PD36712ai	Normal	N/A
Martincorena et al.	PD36712aj	Normal	N/A
Martincorena et al.	PD36712ak	Normal	N/A
Martincorena et al.	PD36712al	Normal	N/A
Martincorena et al.	PD36712am	Normal	N/A
Martincorena et al.	PD36712an	Normal	N/A
Martincorena et al.	PD36712ao	Normal	N/A
Martincorena et al.	PD36712ap	Normal	N/A
Martincorena et al.	PD36712aq	Normal	N/A
Martincorena et al.	PD36712ar	Normal	N/A
Martincorena et al.	PD36712as	Normal	N/A
Martincorena et al.	PD36712at	Normal	N/A
Martincorena et al.	PD36712au	Normal	N/A
Martincorena et al.	PD36712aw	Normal	N/A
Martincorena et al.	PD36712ax	Normal	N/A
Martincorena et al.	PD36712ay	Normal	N/A
Martincorena et al.	PD36712az	Normal	N/A
Martincorena et al.	PD36712bb	Normal	N/A
Martincorena et al.	PD36712bc	Normal	N/A
Martincorena et al.	PD36712bd	Normal	N/A
Martincorena et al.	PD36712be	Normal	N/A
Martincorena et al.	PD36712bf	Normal	N/A
Martincorena et al.	PD36712bi	Normal	N/A
Martincorena et al.	PD36712bj	Normal	N/A
Martincorena et al.	PD36712bk	Normal	N/A
Martincorena et al.	PD36712bm	Normal	N/A
Martincorena et al.	PD36712bo	Normal	N/A
Martincorena et al.	PD36712bp	Normal	N/A
Martincorena et al.	PD36712bq	Normal	N/A
Martincorena et al.	PD36712br	Normal	N/A
Martincorena et al.	PD36712bs	Normal	N/A
Martincorena et al.	PD36712bt	Normal	N/A
Martincorena et al.	PD36712bu	Normal	N/A
Martincorena et al.	PD36712bv	Normal	N/A
Martincorena et al.	PD36712bw	Normal	N/A
Martincorena et al.	PD36712bx	Normal	N/A
Martincorena et al.	PD36712by	Normal	N/A
Martincorena et al.	PD36712bz	Normal	N/A
Martincorena et al.	PD36712c	Normal	N/A
Martincorena et al.	PD36712cb	Normal	N/A
Martincorena et al.	PD36712cc	Normal	N/A
Martincorena et al.	PD36712cd	Normal	N/A
Martincorena et al.	PD36712ce	Normal	N/A
Martincorena et al.	PD36712cf	Normal	N/A
Martincorena et al.	PD36712cg	Normal	N/A
Martincorena et al.	PD36712ch	Normal	N/A
Martincorena et al.	PD36712ci	Normal	N/A
Martincorena et al.	PD36712cj	Normal	N/A
Martincorena et al.	PD36712ck	Normal	N/A
Martincorena et al.	PD36712cl	Normal	N/A
Martincorena et al.	PD36712cm	Normal	N/A
Martincorena et al.	PD36712cn	Normal	N/A
Martincorena et al.	PD36712cq	Normal	N/A
Martincorena et al.	PD36712cr	Normal	N/A
Martincorena et al.	PD36712cs	Normal	N/A
Martincorena et al.	PD36712ct	Normal	N/A
Martincorena et al.	PD36712cu	Normal	N/A
Martincorena et al.	PD36712cv	Normal	N/A
Martincorena et al.	PD36712e	Normal	N/A
Martincorena et al.	PD36712f	Normal	N/A
Martincorena et al.	PD36712g	Normal	N/A
Martincorena et al.	PD36712h	Normal	N/A
Martincorena et al.	PD36712i	Normal	N/A
Martincorena et al.	PD36712j	Normal	N/A
Martincorena et al.	PD36712k	Normal	N/A
Martincorena et al.	PD36712l	Normal	N/A
Martincorena et al.	PD36712m	Normal	N/A
Martincorena et al.	PD36712n	Normal	N/A
Martincorena et al.	PD36712o	Normal	N/A
Martincorena et al.	PD36712p	Normal	N/A
Martincorena et al.	PD36712q	Normal	N/A
Martincorena et al.	PD36712r	Normal	N/A
Martincorena et al.	PD36712s	Normal	N/A
Martincorena et al.	PD36712t	Normal	N/A
Martincorena et al.	PD36712u	Normal	N/A
Martincorena et al.	PD36712v	Normal	N/A
Martincorena et al.	PD36712w	Normal	N/A
Martincorena et al.	PD36712x	Normal	N/A
Martincorena et al.	PD36806ad	Normal	N/A
Martincorena et al.	PD36806af	Normal	N/A
Martincorena et al.	PD36806ah	Normal	N/A
Martincorena et al.	PD36806ai	Normal	N/A
Martincorena et al.	PD36806ak	Normal	N/A
Martincorena et al.	PD36806al	Normal	N/A
Martincorena et al.	PD36806am	Normal	N/A
Martincorena et al.	PD36806an	Normal	N/A
Martincorena et al.	PD36806ao	Normal	N/A
Martincorena et al.	PD36806ap	Normal	N/A
Martincorena et al.	PD36806aq	Normal	N/A
Martincorena et al.	PD36806ar	Normal	N/A
Martincorena et al.	PD36806as	Normal	N/A
Martincorena et al.	PD36806au	Normal	N/A
Martincorena et al.	PD36806av	Normal	N/A
Martincorena et al.	PD36806ax	Normal	N/A
Martincorena et al.	PD36806ay	Normal	N/A
Martincorena et al.	PD36806bb	Normal	N/A
Martincorena et al.	PD36806bc	Normal	N/A
Martincorena et al.	PD36806bd	Normal	N/A
Martincorena et al.	PD36806be	Normal	N/A
Martincorena et al.	PD36806bf	Normal	N/A
Martincorena et al.	PD36806bg	Normal	N/A
Martincorena et al.	PD36806bh	Normal	N/A
Martincorena et al.	PD36806bi	Normal	N/A
Martincorena et al.	PD36806bj	Normal	N/A
Martincorena et al.	PD36806bk	Normal	N/A
Martincorena et al.	PD36806bl	Normal	N/A
Martincorena et al.	PD36806bm	Normal	N/A
Martincorena et al.	PD36806bo	Normal	N/A
Martincorena et al.	PD36806bp	Normal	N/A
Martincorena et al.	PD36806br	Normal	N/A
Martincorena et al.	PD36806bt	Normal	N/A
Martincorena et al.	PD36806bu	Normal	N/A
Martincorena et al.	PD36806bw	Normal	N/A
Martincorena et al.	PD36806bx	Normal	N/A
Martincorena et al.	PD36806by	Normal	N/A
Martincorena et al.	PD36806bz	Normal	N/A
Martincorena et al.	PD36806cb	Normal	N/A
Martincorena et al.	PD36806cd	Normal	N/A
Martincorena et al.	PD36806ce	Normal	N/A
Martincorena et al.	PD36806cf	Normal	N/A
Martincorena et al.	PD36806cg	Normal	N/A
Martincorena et al.	PD36806ci	Normal	N/A
Martincorena et al.	PD36806cj	Normal	N/A
Martincorena et al.	PD36806ck	Normal	N/A
Martincorena et al.	PD36806cm	Normal	N/A
Martincorena et al.	PD36806cn	Normal	N/A
Martincorena et al.	PD36806cq	Normal	N/A
Martincorena et al.	PD36806cr	Normal	N/A
Martincorena et al.	PD36806cu	Normal	N/A
Martincorena et al.	PD36806cv	Normal	N/A
Martincorena et al.	PD36806d	Normal	N/A
Martincorena et al.	PD36806f	Normal	N/A
Martincorena et al.	PD36806g	Normal	N/A
Martincorena et al.	PD36806h	Normal	N/A
Martincorena et al.	PD36806i	Normal	N/A
Martincorena et al.	PD36806j	Normal	N/A
Martincorena et al.	PD36806k	Normal	N/A
Martincorena et al.	PD36806l	Normal	N/A
Martincorena et al.	PD36806m	Normal	N/A
Martincorena et al.	PD36806o	Normal	N/A
Martincorena et al.	PD36806p	Normal	N/A
Martincorena et al.	PD36806q	Normal	N/A
Martincorena et al.	PD36806r	Normal	N/A
Martincorena et al.	PD36806t	Normal	N/A
Martincorena et al.	PD36806u	Normal	N/A
Martincorena et al.	PD36806w	Normal	N/A
Martincorena et al.	PD36806x	Normal	N/A
Martincorena et al.	PD36806y	Normal	N/A
Martincorena et al.	PD36806z	Normal	N/A
Li et al.	PMID22877736;ESOSCC152T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC154T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC155T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC156T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC157T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC158T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC159T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC160T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC161T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC162T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC163T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID22877736;ESOSCC164T	Tumor	originally published by Agrawal et al.(2012)
Li et al.	PMID25151357;214	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;215	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;216	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;217	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;218	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;219	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;220	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;222	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;223	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;224	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;225	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;226	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;227	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;228	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;229	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;381	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;382	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;383	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;384	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;385	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;386	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;387	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;388	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;389	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;390	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;391	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;392	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;393	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;394	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;395	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;396	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;397	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;398	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;399	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;400	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;401	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;402	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;403	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;404	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;405	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;406	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;407	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;408	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;409	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;410	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;411	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;412	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;413	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;414	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;415	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;416	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;417	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;418	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;419	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;420	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;421	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;422	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;423	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;424	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;425	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;426	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;427	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;428	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;429	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;430	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;431	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;432	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;433	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;434	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;435	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;436	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;437	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;438	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;440	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;441	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;442	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;443	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;444	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;445	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;446	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;447	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;448	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;449	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;450	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;451	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;452	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;453	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;454	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;456	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;457	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;458	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;459	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;460	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;461	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;462	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;463	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;464	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;465	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;466	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;467	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;468	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;469	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;470	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;471	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;472	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;473	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;474	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;475	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;476	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;477	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;478	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;479	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25151357;480	Tumor	originally published by Gao et al.(2014)
Li et al.	PMID25839328;1N01-VS-1T01	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N02-VS-1T02	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N03-VS-1T03	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N04-VS-1T04	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N05-VS-1T05	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N21-VS-1T21	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N22-VS-1T22	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N23-VS-1T23	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N24-VS-1T24	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N25-VS-1T25	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N26-VS-1T26	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N27-VS-1T27	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N28-VS-1T28	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N29-VS-1T29	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N30-VS-1T30	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N31-VS-1T31	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N32-VS-1T32	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N33-VS-1T33	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N34-VS-1T34	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N35-VS-1T35	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N36-VS-1T36	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N37-VS-1T37	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N38-VS-1T38	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N39-VS-1T39	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N40-VS-1T40	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N41-VS-1T41	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N42-VS-1T42	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N43-VS-1T43	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N44-VS-1T44	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N45-VS-1T45	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N46-VS-1T46	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N47-VS-1T47	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N48-VS-1T48	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N49-VS-1T49	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N50-VS-1T50	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N51-VS-1T51	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N52-VS-1T52	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N53-VS-1T53	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N54-VS-1T54	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N55-VS-1T55	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N56-VS-1T56	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N57-VS-1T57	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N58-VS-1T58	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N59-VS-1T59	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N60-VS-1T60	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N61-VS-1T61	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N62-VS-1T62	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N63-VS-1T63	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N64-VS-1T64	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N65-VS-1T65	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;1N66-VS-1T66	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N01-VS-3T01	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N02-VS-3T02	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N03-VS-3T03	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N04-VS-3T04	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N05-VS-3T05	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N06-VS-3T06	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N07-VS-3T07	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N08-VS-3T08	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N09-VS-3T09	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N21-VS-3T21	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N22-VS-3T22	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N23-VS-3T23	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N24-VS-3T24	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N25-VS-3T25	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N26-VS-3T26	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N27-VS-3T27	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N28-VS-3T28	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N29-VS-3T29	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N30-VS-3T30	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N31-VS-3T31	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N32-VS-3T32	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N33-VS-3T33	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N34-VS-3T34	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N35-VS-3T35	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N36-VS-3T36	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N37-VS-3T37	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N38-VS-3T38	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N39-VS-3T39	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N40-VS-3T40	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N41-VS-3T41	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N42-VS-3T42	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N43-VS-3T43	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N44-VS-3T44	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N45-VS-3T45	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N46-VS-3T46	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N47-VS-3T47	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N48-VS-3T48	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N49-VS-3T49	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N50-VS-3T50	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N51-VS-3T51	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N52-VS-3T52	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N53-VS-3T53	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N54-VS-3T54	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N55-VS-3T55	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N56-VS-3T56	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N57-VS-3T57	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N58-VS-3T58	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N59-VS-3T59	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N60-VS-3T60	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N61-VS-3T61	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N62-VS-3T62	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N63-VS-3T63	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID25839328;3N64-VS-3T64	Tumor	originally published by Zhang et al.(2015)
Li et al.	PMID26873401;ESCC_1	Tumor	originally published by Sawada et al.(2016)
Li et al.	PMID26873401;ESCC_10	Tumor	originally published by Sawada et al.(2016)
